date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07926676092627398, ""post_trade_weight"": 0.07929054095455186, ""diff_weight"": 0.07926676092627398, ""gross_amount"": 0.07926676092627398, ""gross_amount_pct_nav"": 0.07926676092627398, ""fee"": 2.3780028277882192e-05, ""fee_pct_nav"": 2.3780028277882192e-05, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1259911134157118, ""post_trade_weight"": 0.1260289107497365, ""diff_weight"": 0.1259911134157118, ""gross_amount"": 0.1259911134157118, ""gross_amount_pct_nav"": 0.1259911134157118, ""fee"": 3.779733402471353e-05, ""fee_pct_nav"": 3.779733402471353e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00012.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05739376987164503, ""post_trade_weight"": 0.05741098800260653, ""diff_weight"": 0.05739376987164503, ""gross_amount"": 0.05739376987164503, ""gross_amount_pct_nav"": 0.05739376987164503, ""fee"": 1.7218130961493508e-05, ""fee_pct_nav"": 1.7218130961493508e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09537703476091576, ""post_trade_weight"": 0.09540564787134403, ""diff_weight"": 0.09537703476091576, ""gross_amount"": 0.09537703476091576, ""gross_amount_pct_nav"": 0.09537703476091576, ""fee"": 2.8613110428274725e-05, ""fee_pct_nav"": 2.8613110428274725e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08455663815217795, ""post_trade_weight"": 0.08458200514362361, ""diff_weight"": 0.08455663815217795, ""gross_amount"": 0.08455663815217795, ""gross_amount_pct_nav"": 0.08455663815217795, ""fee"": 2.5366991445653383e-05, ""fee_pct_nav"": 2.5366991445653383e-05, ""name"": ""港铁公司""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05728090618657443, ""post_trade_weight"": 0.0572980904584304, ""diff_weight"": 0.05728090618657443, ""gross_amount"": 0.05728090618657443, ""gross_amount_pct_nav"": 0.05728090618657443, ""fee"": 1.7184271855972328e-05, ""fee_pct_nav"": 1.7184271855972328e-05, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08839856907529066, ""post_trade_weight"": 0.08842508864601324, ""diff_weight"": 0.08839856907529066, ""gross_amount"": 0.08839856907529066, ""gross_amount_pct_nav"": 0.08839856907529066, ""fee"": 2.6519570722587196e-05, ""fee_pct_nav"": 2.6519570722587196e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08249182687336766, ""post_trade_weight"": 0.08251657442142968, ""diff_weight"": 0.08249182687336766, ""gross_amount"": 0.08249182687336766, ""gross_amount_pct_nav"": 0.08249182687336766, ""fee"": 2.4747548062010297e-05, ""fee_pct_nav"": 2.4747548062010297e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05901882586954317, ""post_trade_weight"": 0.059036531517304036, ""diff_weight"": 0.05901882586954317, ""gross_amount"": 0.05901882586954317, ""gross_amount_pct_nav"": 0.05901882586954317, ""fee"": 1.770564776086295e-05, ""fee_pct_nav"": 1.770564776086295e-05, ""name"": ""中信银行""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05411602262702751, ""post_trade_weight"": 0.054132257433815625, ""diff_weight"": 0.05411602262702751, ""gross_amount"": 0.05411602262702751, ""gross_amount_pct_nav"": 0.05411602262702751, ""fee"": 1.6234806788108252e-05, ""fee_pct_nav"": 1.6234806788108252e-05, ""name"": ""申洲国际""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07494232693850778, ""post_trade_weight"": 0.07496480963658933, ""diff_weight"": 0.07494232693850778, ""gross_amount"": 0.07494232693850778, ""gross_amount_pct_nav"": 0.07494232693850778, ""fee"": 2.248269808155233e-05, ""fee_pct_nav"": 2.248269808155233e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14086629527596417, ""post_trade_weight"": 0.14090855516454695, ""diff_weight"": 0.14086629527596417, ""gross_amount"": 0.14086629527596417, ""gross_amount_pct_nav"": 0.14086629527596417, ""fee"": 4.225988858278925e-05, ""fee_pct_nav"": 4.225988858278925e-05, ""name"": ""招商银行""}]"
2021-02-08,0.36370668,0.72741336,0.36827153,0.36849256,0.00022103,0.00011048,0.00011055,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.0779925012824598, ""target_weight"": 0.06455816277139363, ""post_trade_weight"": 0.06457225398737855, ""diff_weight"": -0.013434338511066162, ""gross_amount"": 0.01360703400450429, ""gross_amount_pct_nav"": 0.013434338511066162, ""fee"": 4.082110201351287e-06, ""fee_pct_nav"": 4.030301553319848e-06, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.12622869056474803, ""target_weight"": 0.10336942384205407, ""post_trade_weight"": 0.1033919864555961, ""diff_weight"": -0.02285926672269397, ""gross_amount"": 0.023153117614054017, ""gross_amount_pct_nav"": 0.02285926672269397, ""fee"": 6.945935284216205e-06, ""fee_pct_nav"": 6.857780016808191e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.05487829822731687, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05487829822731687, ""gross_amount"": 0.0555837467898646, ""gross_amount_pct_nav"": 0.05487829822731687, ""fee"": 1.667512403695938e-05, ""fee_pct_nav"": 1.6463489468195062e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.09372602365550026, ""target_weight"": 0.07746830177067289, ""post_trade_weight"": 0.0774852109038541, ""diff_weight"": -0.016257721884827363, ""gross_amount"": 0.016466711356156183, ""gross_amount_pct_nav"": 0.016257721884827363, ""fee"": 4.940013406846854e-06, ""fee_pct_nav"": 4.877316565448209e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05906581172072758, ""post_trade_weight"": 0.059078704112247894, ""diff_weight"": 0.05906581172072758, ""gross_amount"": 0.05982508985653101, ""gross_amount_pct_nav"": 0.05906581172072758, ""fee"": 1.7947526956959303e-05, ""fee_pct_nav"": 1.7719743516218273e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.08265184009875379, ""target_weight"": 0.06674076090619195, ""post_trade_weight"": 0.06675532852144855, ""diff_weight"": -0.015911079192561833, ""gross_amount"": 0.016115612647635127, ""gross_amount_pct_nav"": 0.015911079192561833, ""fee"": 4.834683794290538e-06, ""fee_pct_nav"": 4.77332375776855e-06, ""name"": ""港铁公司""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.05655391789837003, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05655391789837003, ""gross_amount"": 0.05728090618657443, ""gross_amount_pct_nav"": 0.05655391789837003, ""fee"": 1.7184271855972328e-05, ""fee_pct_nav"": 1.696617536951101e-05, ""name"": ""中信股份""}, {""ts_code"": ""00291.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05063122712592519, ""post_trade_weight"": 0.050642278486843544, ""diff_weight"": 0.05063122712592519, ""gross_amount"": 0.05128208051514767, ""gross_amount_pct_nav"": 0.05063122712592519, ""fee"": 1.53846241545443e-05, ""fee_pct_nav"": 1.5189368137777554e-05, ""name"": ""华润啤酒""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.08760724016238171, ""target_weight"": 0.07496673131407346, ""post_trade_weight"": 0.07498309442537156, ""diff_weight"": -0.01264050884830825, ""gross_amount"": 0.012802999834453155, ""gross_amount_pct_nav"": 0.01264050884830825, ""fee"": 3.840899950335946e-06, ""fee_pct_nav"": 3.7921526544924746e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.08378749466174114, ""target_weight"": 0.0677018291266557, ""post_trade_weight"": 0.06771660651584777, ""diff_weight"": -0.016085665535085433, ""gross_amount"": 0.01629244325953938, ""gross_amount_pct_nav"": 0.016085665535085433, ""fee"": 4.887732977861813e-06, ""fee_pct_nav"": 4.82569966052563e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14264776539825486, ""post_trade_weight"": 0.142678901359777, ""diff_weight"": 0.14264776539825486, ""gross_amount"": 0.14448147133122696, ""gross_amount_pct_nav"": 0.14264776539825486, ""fee"": 4.334444139936808e-05, ""fee_pct_nav"": 4.2794329619476445e-05, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.05943985645553206, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05943985645553206, ""gross_amount"": 0.06020394285487536, ""gross_amount_pct_nav"": 0.05943985645553206, ""fee"": 1.8061182856462606e-05, ""fee_pct_nav"": 1.7831956936659615e-05, ""name"": ""中信银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1112527615371413, ""post_trade_weight"": 0.1112770448597211, ""diff_weight"": 0.1112527615371413, ""gross_amount"": 0.11268289153827123, ""gross_amount_pct_nav"": 0.1112527615371413, ""fee"": 3.3804867461481366e-05, ""fee_pct_nav"": 3.3375828461142385e-05, ""name"": ""友邦保险""}, {""ts_code"": ""02313.HK"", ""side"": ""sell"", ""current_weight"": 0.058112126765775304, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.058112126765775304, ""gross_amount"": 0.05885914548934609, ""gross_amount_pct_nav"": 0.058112126765775304, ""fee"": 1.7657743646803828e-05, ""fee_pct_nav"": 1.743363802973259e-05, ""name"": ""申洲国际""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.0739911863647602, ""target_weight"": 0.0615768406704094, ""post_trade_weight"": 0.06159028114833359, ""diff_weight"": -0.012414345694350792, ""gross_amount"": 0.012573929402445644, ""gross_amount_pct_nav"": 0.012414345694350792, ""fee"": 3.7721788207336926e-06, ""fee_pct_nav"": 3.724303708305237e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.1450308238626527, ""target_weight"": 0.11980215980982876, ""post_trade_weight"": 0.11982830922358016, ""diff_weight"": -0.025228664052823938, ""gross_amount"": 0.02555297303043369, ""gross_amount_pct_nav"": 0.025228664052823938, ""fee"": 7.665891909130106e-06, ""fee_pct_nav"": 7.56859921584718e-06, ""name"": ""招商银行""}]"
2021-02-16,0.38997328,0.77994656,0.41946216,0.40964252,0.00024873,0.00012584,0.00012289,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.06219617101359332, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06219617101359332, ""gross_amount"": 0.06611624351993534, ""gross_amount_pct_nav"": 0.06219617101359332, ""fee"": 1.98348730559806e-05, ""fee_pct_nav"": 1.8658851304077995e-05, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.10896958723671434, ""target_weight"": 0.0884157879543208, ""post_trade_weight"": 0.08843648067293088, ""diff_weight"": -0.020553799282393533, ""gross_amount"": 0.021849254969692575, ""gross_amount_pct_nav"": 0.020553799282393533, ""fee"": 6.5547764909077715e-06, ""fee_pct_nav"": 6.16613978471806e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.07784286545970319, ""target_weight"": 0.06783560095997555, ""post_trade_weight"": 0.06785147711778501, ""diff_weight"": -0.010007264499727636, ""gross_amount"": 0.010637997900028132, ""gross_amount_pct_nav"": 0.010007264499727636, ""fee"": 3.191399370008439e-06, ""fee_pct_nav"": 3.0021793499182906e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.056612067465049896, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.056612067465049896, ""gross_amount"": 0.060180187585312905, ""gross_amount_pct_nav"": 0.056612067465049896, ""fee"": 1.805405627559387e-05, ""fee_pct_nav"": 1.6983620239514964e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.06516573326892841, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06516573326892841, ""gross_amount"": 0.06927297001968133, ""gross_amount_pct_nav"": 0.06516573326892841, ""fee"": 2.0781891005904396e-05, ""fee_pct_nav"": 1.9549719980678523e-05, ""name"": ""港铁公司""}, {""ts_code"": ""00291.HK"", ""side"": ""sell"", ""current_weight"": 0.045911162976583576, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.045911162976583576, ""gross_amount"": 0.048804831264931396, ""gross_amount_pct_nav"": 0.045911162976583576, ""fee"": 1.4641449379479418e-05, ""fee_pct_nav"": 1.3773348892975073e-05, ""name"": ""华润啤酒""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07843652624025431, ""target_weight"": 0.06337198035003591, ""post_trade_weight"": 0.06338681184775241, ""diff_weight"": -0.015064545890218401, ""gross_amount"": 0.016014027364759112, ""gross_amount_pct_nav"": 0.015064545890218401, ""fee"": 4.804208209427733e-06, ""fee_pct_nav"": 4.51936376706552e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07515666937541725, ""post_trade_weight"": 0.0751742589467714, ""diff_weight"": 0.07515666937541725, ""gross_amount"": 0.07989361038778953, ""gross_amount_pct_nav"": 0.07515666937541725, ""fee"": 2.3968083116336857e-05, ""fee_pct_nav"": 2.2547000812625174e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.1436905385952284, ""target_weight"": 0.13053383580254752, ""post_trade_weight"": 0.13056438577553145, ""diff_weight"": -0.013156702792680884, ""gross_amount"": 0.013985937584006375, ""gross_amount_pct_nav"": 0.013156702792680884, ""fee"": 4.195781275201912e-06, ""fee_pct_nav"": 3.947010837804265e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06332427084924751, ""post_trade_weight"": 0.06333909118109309, ""diff_weight"": 0.06332427084924751, ""gross_amount"": 0.06731544472852115, ""gross_amount_pct_nav"": 0.06332427084924751, ""fee"": 2.0194633418556342e-05, ""fee_pct_nav"": 1.899728125477425e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1015342639544874, ""post_trade_weight"": 0.10155802690454308, ""diff_weight"": 0.1015342639544874, ""gross_amount"": 0.10793372022475635, ""gross_amount_pct_nav"": 0.1015342639544874, ""fee"": 3.23801160674269e-05, ""fee_pct_nav"": 3.0460279186346218e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.11086505407302884, ""target_weight"": 0.09453925868988379, ""post_trade_weight"": 0.09456138453780008, ""diff_weight"": -0.01632579538314504, ""gross_amount"": 0.01735477032778665, ""gross_amount_pct_nav"": 0.01632579538314504, ""fee"": 5.206431098335995e-06, ""fee_pct_nav"": 4.897738614943512e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05891458146738288, ""post_trade_weight"": 0.05892836976113156, ""diff_weight"": 0.05891458146738288, ""gross_amount"": 0.06262782341249329, ""gross_amount_pct_nav"": 0.05891458146738288, ""fee"": 1.8788347023747984e-05, ""fee_pct_nav"": 1.7674374440214864e-05, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.06148222419173537, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06148222419173537, ""gross_amount"": 0.06535729837644849, ""gross_amount_pct_nav"": 0.06148222419173537, ""fee"": 1.9607189512934544e-05, ""fee_pct_nav"": 1.8444667257520608e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.12065090726227864, ""target_weight"": 0.10177180788347356, ""post_trade_weight"": 0.10179562642800839, ""diff_weight"": -0.01887909937880508, ""gross_amount"": 0.02006900282805725, ""gross_amount_pct_nav"": 0.01887909937880508, ""fee"": 6.020700848417174e-06, ""fee_pct_nav"": 5.663729813641523e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09566220618517286, ""post_trade_weight"": 0.09568459484629334, ""diff_weight"": 0.09566220618517286, ""gross_amount"": 0.10169156101925997, ""gross_amount_pct_nav"": 0.09566220618517286, ""fee"": 3.0507468305777987e-05, ""fee_pct_nav"": 2.8698661855551856e-05, ""name"": ""中国银行""}]"
